Loading…;Načítání…;Laden…;Ładowanie…;lo-deu jung;asi ne…
Escape from the Olomouc Region;Útěk z Olomouckého Kraje;Flucht aus def Region Olmütz;Ucieczka z Ołomuńca;WHAT HAVE YOU DONE??;asi…
Play;Hrát;Spielen;Grać;NECH HO KUCHTIT;asi ne...
Speedrun;Speedrun;Speedrun;Speedrun;Dream mode;asi ne...
Load Game;Načíst;Laden;Załaduj grę;Played before?;asi ne...
Settings;Nastavení;Einstellung;Ustawienia;Chaos;R.I.P. Jaroslav Bašta (1948-2024)
Credits;Autoři;Autoren;Autorzy;PLS LOOK;asi ne...
Skip;Přeskočit;Überspringen;Pomiń;oyasumi;asi ne...
Enable audio;Zapnout zvuk;Musik anmachen;Włącz dźwięk;EARRAPE;asi ne...
Disable audio;Vypnout zvuk;Musik zumachen;Wyłącz dźwięk;no more;asi ne...
Pause;Pauza;Pause;Pauza;sus;asi ne...
Save Game;Uložit hru;Spiel hinterlegen;Zapisz grę;VIRUS;asi ne...
Quit Game;Opustit hru;Spiel verlassen;Wyjdź z gry;Do This (trust);asi ne...
Select character;Vyberte postavu;Charakter auswählen;Wybierz postać;Choose Your Soudruh;asi ne…
Select;Vybrat;Auswählen;Wybierz postać;Dostatek;asi ne...
Difficulty;Obtížnost;;Trudność;Choose your hell;asi ne...
Easy;;;Łatwy;těžké;asi ne...
Medium;;;Średni;nemožné;asi ne...
Hard;;;Trudny;jednoduché;asi ne...
Random loss chance;;;Losowa szansa na przegraną;Russian roulette:;asi ne...
Cost multiplier;;;Mnożnik cen;Inflace:;asi ne...
Debt limit;;;Limit zadłużenia;SP Limit :skull:;asi ne...
Language;;;Język;Welcome to Suššťina;asi ne...
Volume;;;Głośność;prolly not important;asi ne...
Music and SFX;;;Muzyka I efekty dźwiękowe ;Voiceover;asi ne...
Voiceover;;;Podkład głosowy;Music and more;asi ne...
On;Zapnuto;Auf;Włączone;Off;asi ne...
Off;Vypnuto;Aus;Wyłączone;On;asi ne…
