Loading…,Načítání…,Laden…,lo-deu jung,asi ne…
Escape from the Olomouc Region,Útěk z Olomouckého Kraje,Flucht aus def Region Olmütz,WHAT HAVE YOU DONE??,asi…
Play,Hrát,Spielen,NECH HO KUCHTIT,asi ne...
Load Game,Načíst,Laden,Played before?,asi ne...
Settings,Nastavení,Einstellung,Chaos,asi ne...
Credits,Autoři,Autoren,PLS LOOK,asi ne...
Skip credits,Přeskočit,Abspann schließen,oyasumi,asi ne...
Enable audio,Zapnout zvuk,Musik anmachen,EARRAPE,asi ne...
Disable audio,Vypnout zvuk,Musik zumachen,no more,asi ne...
Pause menu,Pauza,Pause,sus,asi ne...
Save Game,Uložit hru,Spiel hinterlegen,VIRUS,asi ne...
Quit Game,Opustit hru,Spiel verlassen,Do This (trust),asi ne...
Select character,Vyberte postavu,Charakter auswählen,Soudruh,asi ne...
Select,Vybrat,Auswählen,Dostatek,asi ne…
Difficulty,,,,asi ne...
Easy,,,,asi ne...
Medium,,,,asi ne...
Hard,,,,asi ne...
Random loss chance:,,,,asi ne...
Cost multiplier,,,,asi ne...
Debt limit,,,,asi ne...
Language,,,,asi ne...
Volume,,,,asi ne...
Music and SFX,,,,asi ne...
Voiceover,,,,asi ne...
On,,,,asi ne...
Off,,,,asi ne...
Press escape or click the button again to unpause.,Zmáčkněte Esc. nebo klikněte znovu pro zavření tohoto okna.,Drücken Sie Esc. oder klicken Sie erneut um dieses Fenster zu schließen.,THAU SHALL N E V E R LEAVE MUUAHAAAAHAAHAAAHHAHAAHAHAA…,možná ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
