Escape from the Olomouc Region,Útěk z Olomouckého Kraje,Flucht aus def Region Olmütz,WHAT HAVE YOU DONE??,asi ne...
Play,Hrát,Spielen,Pan Horálek,asi ne...
Load Game,,,,asi ne...
Settings,,,,asi ne...
Credits,,,,asi ne...
Skip credits,,,,asi ne...
Enable audio,,,,asi ne...
Disable audio,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
,,,,asi ne...
