Loading…;Načítání…;Laden…;Ładowanie…;asi ne…
Escape from the Olomouc Region;Útěk z Olomouckého Kraje;Flucht aus def Region Olmütz;Ucieczka z Ołomuńca;asi…
Play;Hrát;Spielen;Grać;asi ne...
Speedrun;Speedrun;Speedrun;Speedrun;asi ne...
Load Game;Načíst;Laden;Załaduj grę;asi ne...
Settings;Nastavení;Einstellung;Ustawienia;R.I.P. Jaroslav Bašta (1948-2024)
Credits;Autoři;Autoren;Autorzy;asi ne...
Skip;Přeskočit;Überspringen;Pomiń;asi ne...
Enable audio;Zapnout zvuk;Musik anmachen;Włącz dźwięk;asi ne...
Disable audio;Vypnout zvuk;Musik zumachen;Wyłącz dźwięk;asi ne...
Pause;Pauza;Pause;Pauza;asi ne...
Save Game;Uložit hru;Spiel hinterlegen;Zapisz grę;asi ne...
Quit Game;Opustit hru;Spiel verlassen;Wyjdź z gry;asi ne...
Select character;Vyberte postavu;Charakter auswählen;Wybierz postać;asi ne…
Select;Vybrat;Auswählen;Wybierz postać;asi ne...
Difficulty;Obtížnost;;Trudność;asi ne...
Easy;;;Łatwy;asi ne...
Medium;;;Średni;asi ne...
Hard;;;Trudny;asi ne...
Random loss chance;;;Losowa szansa na przegraną;asi ne...
Cost multiplier;;;Mnożnik cen;asi ne...
Debt limit;;;Limit zadłużenia;asi ne...
Language;;;Język;asi ne...
Volume;;;Głośność;asi ne...
Music and SFX;;;Muzyka I efekty dźwiękowe ;asi ne...
Voiceover;;;Podkład głosowy;asi ne...
On;Zapnuto;Auf;Włączone;asi ne...
Off;Vypnuto;Aus;Wyłączone;asi ne…
Press escape or click the button again to unpause.;Zmáčkněte Esc. nebo klikněte znovu pro zavření tohoto okna.;Drücken Sie Esc. oder klicken Sie erneut um dieses Fenster zu schließen.;Naciśnij Escape lub ponownie kliknij przecisk, aby zamknąć tego okna ;možná ne...
a game by;;;Gra autorstwa;asi ne...
photos by;;;Zdjęcia autorstwa;asi ne...
music by;;;Muzyka autorstwa;asi ne...
sound effects by;;;Efekty dźwiękowe autorstwa;asi ne...
voiceover by;;;Podkład głosowy autorstwa;asi ne...
translations by;;;Tłumaczenie autorstwa;asi ne...
dialect materials by;;;Materiał dla dialektów;asi ne...
Thanks for playing!;;;Dziękujemy za grę!;asi ne...
Click anywhere to quit game.;;;Kliknij gdziekolwiek, aby ponownie uruchomić grę.;asi ne...
Back;Zpátky;;Przejdź wstecz;asi ne...
Hey! You have too much you fraudster, stay away!;Hej! Máš příliš hodně peněz, odpal!;;Hej, masz za dużo długów, trzymaj się z daleka!;asi ne...
You ran too much into debt and were arrested. All of your property was confiscated.;Byli jste příliš zadlužení a byli jste zatčeni. Veškerý vás majetek byl zabaven.;;;asi ne...
Your attempt to escape was discovered. You are now arrested and charged with being a traitor.;Váš pokus o útěk byl zjištěn. Byli jste zatčeni za vlastizradu.;;;asi ne...
The city you were in was captured by a Slovak regiment. There are no more chances for escape.;Obec ve které jste byli byla obsazena. Není již šance na útěk.;;;asi ne...
Disclaimer;Upozornění;;;asi ne...
